seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False,0.0
1755016038,3,0.2,488.4,464.18254785675344,0.95041471715142,safe,0.0,False,False,0.0
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False,0.0
1755016040,3,0.2,2266.0,2235.897519753285,0.9867155868284578,safe,0.0,False,False,0.0
1755016041,3,0.2,2248.4,2154.050980376968,0.9580372622206758,safe,0.0,False,False,0.0
1755016042,3,0.2,393.4,383.5002728673073,0.974835467380039,safe,0.0,True,False,0.0
1755016043,3,0.2,561.0,537.3517794242234,0.957846309134088,safe,0.0,False,False,0.0
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False,0.0
1755016045,3,0.2,402.1,390.6828578490412,0.9716062120095528,safe,0.0,True,False,0.0
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089684,safe,0.0,False,False,0.0
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664356,safe,0.0,False,False,0.0
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.0,,False,0.0
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.0,False,False,0.0
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.0,False,False,0.0
1755016051,3,0.2,829.0,727.5829228439325,0.8776633568684348,safe,0.0,False,False,0.0
1755016052,3,0.2,2206.6,2198.327100126772,0.9962508384513602,safe,0.0,False,False,0.0
1755016053,3,0.2,2213.2,2190.1137276537816,0.98956882688134,safe,0.0,False,False,0.0
1755016054,3,0.2,235.4,228.3435630986569,0.9700236325346512,safe,0.0,False,False,0.0
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694156,safe,0.0,False,False,0.0
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762048,safe,0.0,False,False,0.0
1755016057,3,0.2,2860.0,2664.1452174310634,0.931519306794078,safe,0.0,False,False,0.0
1755016058,3,0.2,72.4,71.19354739705977,0.9833362900146376,safe,0.0,False,False,0.0
1755016059,3,0.2,2644.4,2455.6074488993368,0.9286066589393952,safe,0.0,False,False,0.0
1755016060,3,0.2,341.0,310.5299850847763,0.9106451175506636,safe,0.0,False,False,0.0
1755016061,3,0.2,37.4,33.83113332706563,0.904575757408172,safe,0.0,False,False,0.0
1755016062,3,0.2,455.4,430.4778982402588,0.9452742605187942,safe,0.0,False,False,0.0
1755016063,3,0.2,57.2,54.87858590725591,0.9594158375394388,safe,0.0,False,False,0.0
1755016064,3,0.2,125.4,118.82624362566968,0.9475777003641922,safe,0.0,False,False,0.0
1755016065,3,0.2,2422.2,2347.772670048522,0.969272838761672,safe,0.0,False,False,0.0
1755016066,3,0.2,21.1,20.174264166065768,0.956126263794586,safe,0.0,False,False,0.0
1755016067,3,0.2,2312.2,2228.225569340749,0.9636820211663132,safe,0.0,False,False,0.0
1755016068,3,0.2,2314.4,2207.936366509727,0.953999467036695,safe,0.0,False,False,0.0
1755016069,3,0.2,2530.0,2425.4277359109674,0.9586670892928724,safe,0.0,False,False,0.0
1755016070,3,0.2,455.4,428.8992210785887,0.9418076879196062,safe,0.0,False,False,0.0
1755016071,3,0.2,2750.0,2644.662239260091,0.9616953597309422,safe,0.0,False,False,0.0
1755016072,3,0.2,116.6,113.9932642040808,0.9776437753351698,safe,0.0,False,False,0.0
1755016073,3,0.2,37.4,32.33988527981809,0.8647028149683982,safe,0.0,False,False,0.0
1755016074,3,0.2,495.0,465.5727905726583,0.9405510920659764,safe,0.0,False,False,0.0
1755016075,3,0.2,1017.0,915.5281132448072,0.9002243001423866,safe,0.0,False,False,0.0
1755016076,3,0.2,486.2000000000001,476.1830762467434,0.9793975241603112,safe,0.0,False,False,0.0
1755016077,3,0.2,1106.0,1102.009473169952,0.9963919287250924,safe,0.0,,False,0.0
1755016078,3,0.2,495.0,465.1584172756332,0.9397139742942084,safe,0.0,False,False,0.0
1755016079,3,0.2,136.39999999999998,122.88193439476788,0.9008939471757178,safe,0.0,False,False,0.0
1755016080,3,0.2,2204.4,1708.9957079497897,0.7752656994872936,safe,0.0,False,False,0.0
1755016081,3,0.2,2226.4,2149.818947744119,0.9656031924829857,safe,0.0,False,False,0.0
1755016082,3,0.2,235.4,229.24903272450865,0.9738701475127812,safe,0.0,False,False,0.0
1755016083,3,0.2,190.7,188.5533449183048,0.9887432874583366,safe,0.0,True,False,0.0
1755016084,3,0.2,246.4,235.0403504582573,0.95389752621046,safe,0.0,False,False,0.0
1755016085,3,0.2,446.6,437.1759860918738,0.97889831189403,safe,0.0,False,False,0.0
1755016086,3,0.2,2206.6,2195.782768696896,0.995097783330416,safe,0.0,False,False,0.0
1755016087,3,0.2,264.0,241.9227472130232,0.9163740424735728,safe,0.0,False,False,0.0
